,mass A,,
t,x,y,
0.000,-3.075E-4,2.776E-17
0.020,,
0.040,,
0.060,,
0.080,,
0.100,,
0.120,,
0.140,,
0.160,,
0.180,,
0.200,1.107E-2,-3.075E-4
0.220,,
0.240,,
0.260,,
0.280,,
0.300,,
0.320,,
0.340,,
0.360,,
0.380,,
0.400,,
0.420,,
0.440,,
0.460,,
0.480,,
0.500,,
0.520,,
0.540,,
0.560,,
0.580,,
0.600,3.444E-2,-6.150E-4
0.620,,
0.640,,
0.660,,
0.680,,
0.700,,
0.720,,
0.740,,
0.760,,
0.780,,
0.800,,
0.820,,
0.840,,
0.860,,
0.880,,
0.900,5.166E-2,-6.150E-4
0.920,,
0.940,,
0.960,,
0.980,,
1.000,,
1.020,,
1.040,,
1.060,,
1.080,,
1.100,,
1.120,,
1.140,,
1.160,,
1.180,,
1.200,,
1.220,,
1.240,,
1.260,,
1.280,,
1.300,7.503E-2,-1.230E-3
1.320,,
1.340,,
1.360,,
1.380,,
1.400,,
1.420,,
1.440,,
1.460,,
1.480,,
1.500,,
1.520,,
1.540,,
1.560,,
1.580,,
1.600,,
1.620,,
1.640,9.225E-2,-6.150E-4
1.660,,
1.680,,
1.700,,
1.720,,
1.740,,
1.760,,
1.780,,
1.800,,
1.820,,
1.840,,
1.860,,
1.880,,
1.900,,
1.920,,
1.940,,
1.960,,
1.980,,
2.000,,
2.020,,
2.040,,
2.060,,
2.080,,
2.100,,
2.120,,
2.140,,
2.160,,
2.180,,
2.200,,
2.220,,
2.240,,
2.260,,
2.280,,
2.300,,
2.320,,
2.340,9.748E-2,-1.230E-3
2.360,,
2.380,,
2.400,,
2.420,,
2.440,,
2.460,,
2.480,,
2.500,,
2.520,,
2.540,,
2.560,,
2.580,,
2.600,,
2.620,,
2.640,,
2.660,,
2.680,,
2.700,,
2.720,,
2.740,,
2.760,,
2.780,,
2.800,,
2.820,,
2.840,,
2.860,0.106,-9.225E-4
2.880,,
2.900,,
2.920,,
2.940,,
2.960,,
2.980,,
3.000,,
3.020,,
3.040,,
3.060,,
3.080,,
3.100,,
3.120,,
3.140,,
3.160,,
3.180,,
3.200,,
3.220,,
3.240,,
3.260,,
3.280,,
3.300,,
3.320,,
3.340,,
3.360,,
3.380,0.116,-1.538E-3
3.400,,
3.420,,
3.440,,
3.460,,
3.480,,
3.500,,
3.520,,
3.540,,
3.560,,
3.580,,
3.600,,
3.620,,
3.640,,
3.660,,
3.680,,
3.700,,
3.720,,
3.740,,
3.760,,
3.780,,
3.800,,
3.820,,
3.840,,
3.860,,
3.880,,
3.900,,
3.920,,
3.940,,
3.960,,
3.980,,
4.000,0.126,-9.225E-4
4.020,,
4.040,,
4.060,,
4.080,,
4.100,,
4.120,,
4.140,,
4.160,,
4.180,,
4.200,,
4.220,,
4.240,,
4.260,,
4.280,,
4.300,,
4.320,,
4.340,,
4.360,,
4.380,,
4.400,,
4.420,,
4.440,,
4.460,,
4.480,,
4.500,,
4.520,,
4.540,,
4.560,,
4.580,,
4.600,,
4.620,0.137,-9.225E-4
4.640,,
4.660,,
4.680,,
4.700,,
4.720,,
4.740,,
4.760,,
4.780,,
4.800,,
4.820,,
4.840,,
4.860,,
4.880,,
4.900,,
4.920,,
4.940,,
4.960,,
4.980,,
5.000,,
5.020,,
5.040,,
5.060,,
5.080,,
5.100,,
5.120,,
5.140,,
5.160,,
5.180,,
5.200,,
5.220,,
5.240,,
5.260,0.148,-1.230E-3
5.280,,
5.300,,
5.320,,
5.340,,
5.360,,
5.380,,
5.400,,
5.420,,
5.440,,
5.460,,
5.480,,
5.500,,
5.520,,
5.540,,
5.560,,
5.580,,
5.600,0.154,-1.538E-3
5.620,,
5.640,,
5.660,,
5.680,,
5.700,,
5.720,,
5.740,,
5.760,,
5.780,,
5.800,,
5.820,,
5.840,,
5.860,,
5.880,,
5.900,,
5.920,,
5.940,,
5.960,,
5.980,,
6.000,,
6.020,,
6.040,,
6.060,,
6.080,,
6.100,,
6.120,0.162,-1.538E-3
6.140,,
6.160,,
6.180,,
6.200,,
6.220,,
6.240,,
6.260,,
6.280,,
6.300,,
6.320,,
6.340,,
6.360,,
6.380,,
6.400,,
6.420,,
6.440,,
6.460,,
6.480,,
6.500,0.169,-1.845E-3
6.520,,
6.540,,
6.560,,
6.580,,
6.600,,
6.620,,
6.640,,
6.660,,
6.680,,
6.700,,
6.720,,
6.740,,
6.760,,
6.780,,
6.800,,
6.820,,
6.840,,
6.860,,
6.880,,
6.900,0.176,-1.230E-3
6.920,,
6.940,,
6.960,,
6.980,,
7.000,,
7.020,,
7.040,,
7.060,,
7.080,,
7.100,,
7.120,,
7.140,,
7.160,0.180,-1.845E-3
